subject_id,snapme_study_day,filename,packaged_food,FoodNum1,FoodCode,Food_Description,single_multi,clean_punct,clean_text,title,ingredients,parsed
SNAPME9049,2,d301d6a74c0b91d102af784445a7.jpeg,0,12,51121035,"Garlic bread, from frozen",multiple,Garlic bread from frozen,Garlic bread frozen,Garlic Bread,"[{'text': 'butter, without salt'}, {'text': 'salad dressing, mayonnaise, regular'}, {'text': 'spices, garlic powder'}, {'text': 'salt, table'}, {'text': 'spices, pepper, black'}, {'text': 'spices, rosemary, dried'}, {'text': 'cheese, parmesan, hard'}]","butter, without salt, salad dressing, mayonnaise, regular, spices, garlic powder, salt, table, spices, pepper, black, spices, rosemary, dried, cheese, parmesan, hard"
SNAPME9053,1,18a52771423eaef77acff46ae759.jpeg,1,2,53710500,Cereal or granola bar (Kellogg's Nutri-Grain Cereal Bar),multiple,Cereal or granola bar Kelloggs NutriGrain Cereal Bar,Cereal granola bar Kelloggs NutriGrain Cereal Bar,Cereal Bars,"[{'text': 'syrups, corn, light'}, {'text': 'sugars, granulated'}, {'text': 'peanut butter, smooth style, without salt'}, {'text': 'cereals, oats, regular and quick, unenriched, cooked with water (includes boiling and microwaving), without salt'}]","syrups, corn, light, sugars, granulated, peanut butter, smooth style, without salt, cereals, oats, regular and quick, unenriched, cooked with water (includes boiling and microwaving), without salt"
SNAPME9053,3,bc323b8a4d2dbd22438c4cf7593a.jpeg,0,7,54301030,"Crackers, butter (Ritz)",multiple,Crackers butter Ritz,Crackers butter Ritz,Crackers,"[{'text': 'wheat flour, white, all-purpose, unenriched'}, {'text': 'salt, table'}, {'text': 'sugars, granulated'}, {'text': 'butter, without salt'}, {'text': 'milk, fluid, 1% fat, without added vitamin a and vitamin d'}]","wheat flour, white, all-purpose, unenriched, salt, table, sugars, granulated, butter, without salt, milk, fluid, 1% fat, without added vitamin a and vitamin d"
SNAPME9054,1,842b91414136be111bf90fe0d6ca.jpeg,0,10,53220000,"Cookie, fruit-filled bar",multiple,Cookie fruitfilled bar,Cookie fruitfilled bar,Fruit-filled Mini Cereal Bars,"[{'text': 'dates, deglet noor'}, {'text': 'blueberries, raw'}, {'text': 'strawberries, raw'}, {'text': 'water, bottled, generic'}, {'text': 'oil, olive, salad or cooking'}, {'text': 'applesauce, canned, unsweetened, without added ascorbic acid (includes usda commodity)'}, {'text': 'honey'}, {'text': 'oats'}, {'text': 'wheat flour, white, all-purpose, unenriched'}, {'text': 'leavening agents, baking powder, double-acting, sodium aluminum sulfate'}]","dates, deglet noor, blueberries, raw, strawberries, raw, water, bottled, generic, oil, olive, salad or cooking, applesauce, canned, unsweetened, without added ascorbic acid (includes usda commodity), honey, oats, wheat flour, white, all-purpose, unenriched, leavening agents, baking powder, double-acting, sodium aluminum sulfate"
SNAPME9054,2,14404d6d4ea396d5da7f3b4aa7d0.jpeg,0,9,54401075,"Tortilla chips, plain",multiple,Tortilla chips plain,Tortilla chips plain,Baked Tortilla Chips,"[{'text': 'corn, sweet, white, raw'}, {'text': 'oil, olive, salad or cooking'}, {'text': 'lime juice, raw'}, {'text': 'spices, cumin seed'}, {'text': 'spices, chili powder'}, {'text': 'salt, table'}]","corn, sweet, white, raw, oil, olive, salad or cooking, lime juice, raw, spices, cumin seed, spices, chili powder, salt, table"
SNAPME9083,3,801559db4a6896b7ccce885b8d19.jpeg,0,7,54401110,"Tortilla chips, nacho cheese flavor (Doritos)",multiple,Tortilla chips nacho cheese flavor Doritos,Tortilla chips nacho cheese Doritos,Baked Tortilla Chips,"[{'text': 'corn, sweet, white, raw'}, {'text': 'oil, olive, salad or cooking'}, {'text': 'lime juice, raw'}, {'text': 'spices, cumin seed'}, {'text': 'spices, chili powder'}, {'text': 'salt, table'}]","corn, sweet, white, raw, oil, olive, salad or cooking, lime juice, raw, spices, cumin seed, spices, chili powder, salt, table"
SNAPME9054,3,57d1b615431f96f90b69fd80c0ca.jpeg,0,8,53100100,"Cake or cupcake, NS as to type",multiple,Cake or cupcake NS as to type,Cake cupcake,Apple Cupcakes,"[{'text': 'apples, raw, with skin'}, {'text': 'sugars, granulated'}, {'text': 'water, bottled, generic'}, {'text': 'butter, without salt'}, {'text': 'spices, cinnamon, ground'}, {'text': 'spices, nutmeg, ground'}, {'text': 'spices, cloves, ground'}, {'text': 'wheat flour, white, all-purpose, unenriched'}, {'text': 'leavening agents, baking soda'}]","apples, raw, with skin, sugars, granulated, water, bottled, generic, butter, without salt, spices, cinnamon, ground, spices, nutmeg, ground, spices, cloves, ground, wheat flour, white, all-purpose, unenriched, leavening agents, baking soda"
SNAPME9132,2,0179330140939306611d3628bcc0.jpeg,0,11,53120270,"Cake or cupcake, white, with icing or filling",multiple,Cake or cupcake white with icing or filling,Cake cupcake white icing,Apple Cupcakes,"[{'text': 'apples, raw, with skin'}, {'text': 'sugars, granulated'}, {'text': 'water, bottled, generic'}, {'text': 'butter, without salt'}, {'text': 'spices, cinnamon, ground'}, {'text': 'spices, nutmeg, ground'}, {'text': 'spices, cloves, ground'}, {'text': 'wheat flour, white, all-purpose, unenriched'}, {'text': 'leavening agents, baking soda'}]","apples, raw, with skin, sugars, granulated, water, bottled, generic, butter, without salt, spices, cinnamon, ground, spices, nutmeg, ground, spices, cloves, ground, wheat flour, white, all-purpose, unenriched, leavening agents, baking soda"
SNAPME9059,2,862d7a4a49f0a9960e4813693f21.jpeg,0,1,32202055,"Egg, cheese, and sausage griddle cake sandwich",multiple,Egg cheese and sausage griddle cake sandwich,Egg cheese sausage griddle cake sandwich,Griddle Cakes,"[{'text': 'rice flour, white, unenriched'}, {'text': 'wheat flour, white, all-purpose, unenriched'}, {'text': 'water, bottled, generic'}]","rice flour, white, unenriched, wheat flour, white, all-purpose, unenriched, water, bottled, generic"
SNAPME9059,2,236ec7b24fda99363adddfaf8ff5.jpeg,0,2,71404010,"Potato, hash brown, from fast food",multiple,Potato hash brown from fast food,Potato hash fast food,Sweet Potato Hash,"[{'text': 'sweet potato, raw, unprepared'}, {'text': 'butter, without salt'}, {'text': 'oil, canola'}, {'text': 'onions, raw'}, {'text': 'sugars, brown'}, {'text': 'pumpkin, raw'}]","sweet potato, raw, unprepared, butter, without salt, oil, canola, onions, raw, sugars, brown, pumpkin, raw"
SNAPME9059,3,3164c2644f28bd7bf10d140f9dbb.jpeg,1,7,53712100,"Cereal or Granola bar, NFS",multiple,Cereal or Granola bar NFS,Cereal Granola bar,Homemade Granola Cereal,"[{'text': 'oats'}, {'text': 'wheat flour, white, all-purpose, unenriched'}, {'text': 'honey'}, {'text': 'wheat germ, crude'}, {'text': 'nuts, cashew nuts, raw'}, {'text': 'nuts, almonds'}, {'text': 'oil, olive, salad or cooking'}, {'text': 'shortening confectionery, coconut (hydrogenated) and or palm kernel (hydrogenated)'}, {'text': 'sugars, brown'}, {'text': 'vanilla extract'}, {'text': 'salt, table'}]","oats, wheat flour, white, all-purpose, unenriched, honey, wheat germ, crude, nuts, cashew nuts, raw, nuts, almonds, oil, olive, salad or cooking, shortening confectionery, coconut (hydrogenated) and or palm kernel (hydrogenated), sugars, brown, vanilla extract, salt, table"
SNAPME9059,3,80666a844d86b044ae764c86ecb0.jpeg,0,8,54304020,"Crackers, cheese (Goldfish)",multiple,Crackers cheese Goldfish,Crackers cheese Goldfish,Homemade Goldfish Crackers,"[{'text': 'cheese, cheddar'}, {'text': 'butter, without salt'}, {'text': 'wheat flour, white, all-purpose, unenriched'}, {'text': 'salt, table'}, {'text': 'water, bottled, generic'}]","cheese, cheddar, butter, without salt, wheat flour, white, all-purpose, unenriched, salt, table, water, bottled, generic"
SNAPME9061,1,79ae83f24f2393e387ca7fc35a52.jpeg,0,7,42200500,Almond butter,multiple,Almond butter,Almond butter,Almond Butter,"[{'text': 'nuts, almonds'}, {'text': 'oil, olive, salad or cooking'}]","nuts, almonds, oil, olive, salad or cooking"
SNAPME9061,3,c291c4024b7db2f9710bf3871c94.jpeg,0,28,91703600,"Espresso coffee beans, chocolate-covered",multiple,Espresso coffee beans chocolatecovered,Espresso coffee beans chocolatecovered,Chocolate-Covered Espresso Beans,"[{'text': 'candies, semisweet chocolate'}, {'text': 'beans, snap, green, raw'}]","candies, semisweet chocolate, beans, snap, green, raw"
SNAPME9065,1,d7da6fc74ff58cfa73d4e82a4a3b.jpeg,1,1,53714500,"Breakfast bar, NFS",multiple,Breakfast bar NFS,Breakfast bar,Breakfast Bar,"[{'text': 'oats'}, {'text': 'cocoa, dry powder, unsweetened'}, {'text': 'seeds, flaxseed'}, {'text': 'honey'}, {'text': 'water, bottled, generic'}]","oats, cocoa, dry powder, unsweetened, seeds, flaxseed, honey, water, bottled, generic"
SNAPME9126,1,9a1f05ed4834ae77a6f1467fdac4.jpeg,1,8,53530000,Breakfast tart,multiple,Breakfast tart,Breakfast tart,Breakfast Bar,"[{'text': 'oats'}, {'text': 'cocoa, dry powder, unsweetened'}, {'text': 'seeds, flaxseed'}, {'text': 'honey'}, {'text': 'water, bottled, generic'}]","oats, cocoa, dry powder, unsweetened, seeds, flaxseed, honey, water, bottled, generic"
SNAPME9065,1,69969b5d436da4e6d9f5edbbd75f.jpeg,1,3,54401081,Cheese flavored corn snacks (Cheetos),multiple,Cheese flavored corn snacks Cheetos,Cheese corn snacks Cheetos,Cheese Cookie Snacks,"[{'text': 'cheese, cheddar'}, {'text': 'butter, without salt'}, {'text': 'wheat flour, white, all-purpose, unenriched'}, {'text': 'salt, table'}, {'text': 'cereals, oats, regular and quick, unenriched, cooked with water (includes boiling and microwaving), without salt'}]","cheese, cheddar, butter, without salt, wheat flour, white, all-purpose, unenriched, salt, table, cereals, oats, regular and quick, unenriched, cooked with water (includes boiling and microwaving), without salt"
SNAPME9065,2,c18003c0468a89824798199fd277.jpeg,1,9,54401065,"Cheese flavored corn snacks, reduced fat",multiple,Cheese flavored corn snacks reduced fat,Cheese corn snacks,Cheese Cookie Snacks,"[{'text': 'cheese, cheddar'}, {'text': 'butter, without salt'}, {'text': 'wheat flour, white, all-purpose, unenriched'}, {'text': 'salt, table'}, {'text': 'cereals, oats, regular and quick, unenriched, cooked with water (includes boiling and microwaving), without salt'}]","cheese, cheddar, butter, without salt, wheat flour, white, all-purpose, unenriched, salt, table, cereals, oats, regular and quick, unenriched, cooked with water (includes boiling and microwaving), without salt"
SNAPME9107,1,fbf9e59f4b4e94e35f0a1dfe2939.jpeg,0,5,54401055,Cheese flavored corn snacks,multiple,Cheese flavored corn snacks,Cheese corn snacks,Cheese Cookie Snacks,"[{'text': 'cheese, cheddar'}, {'text': 'butter, without salt'}, {'text': 'wheat flour, white, all-purpose, unenriched'}, {'text': 'salt, table'}, {'text': 'cereals, oats, regular and quick, unenriched, cooked with water (includes boiling and microwaving), without salt'}]","cheese, cheddar, butter, without salt, wheat flour, white, all-purpose, unenriched, salt, table, cereals, oats, regular and quick, unenriched, cooked with water (includes boiling and microwaving), without salt"
SNAPME9065,2,c09f533a4bc5a25ef316960fd9bb.jpeg,0,10,57327500,Cereal (Quaker Oatmeal Squares),multiple,Cereal Quaker Oatmeal Squares,Cereal Quaker Oatmeal Squares,Oatmeal Squares,"[{'text': 'oats'}, {'text': 'sugars, brown'}, {'text': 'margarine, regular, 80% fat, composite, stick, without salt'}, {'text': 'syrups, corn, light'}]","oats, sugars, brown, margarine, regular, 80% fat, composite, stick, without salt, syrups, corn, light"
SNAPME9066,1,89fcd3c24d4da995a89981d732f9.jpeg,0,10,54403056,"Popcorn, microwave, butter flavored",multiple,Popcorn microwave butter flavored,Popcorn microwave butter,Microwave Popcorn,"[{'text': 'snacks, popcorn, air-popped (unsalted)'}, {'text': 'butter, without salt'}, {'text': 'salt, table'}]","snacks, popcorn, air-popped (unsalted), butter, without salt, salt, table"
SNAPME9066,2,3e054c8641f2a1750c9dab3a9e9b.jpeg,0,4,57123000,Cereal (General Mills Cheerios),multiple,Cereal General Mills Cheerios,Cereal General Mills Cheerios,Cheerios Bars!,"[{'text': 'syrup, maple, canadian'}, {'text': 'peanut butter, smooth style, without salt'}, {'text': 'cereals, oats, regular and quick, unenriched, cooked with water (includes boiling and microwaving), without salt'}]","syrup, maple, canadian, peanut butter, smooth style, without salt, cereals, oats, regular and quick, unenriched, cooked with water (includes boiling and microwaving), without salt"
SNAPME9076,3,7d9f351440ccaf050f94a1a19186.jpeg,0,6,75649010,"Vegetable soup, canned, prepared with water or ready-to-serve",multiple,Vegetable soup canned prepared with water or readytoserve,Vegetable soup readytoserve,Cream of Vegetable Soup,"[{'text': 'soup, chicken broth or bouillon, dry'}, {'text': 'onions, raw'}, {'text': 'spices, parsley, dried'}, {'text': 'dill weed, fresh'}, {'text': 'shortening, vegetable, household, composite'}, {'text': 'butter, without salt'}, {'text': 'wheat flour, white, all-purpose, unenriched'}, {'text': 'salt, table'}, {'text': 'spices, pepper, black'}, {'text': 'milk, fluid, 1% fat, without added vitamin a and vitamin d'}]","soup, chicken broth or bouillon, dry, onions, raw, spices, parsley, dried, dill weed, fresh, shortening, vegetable, household, composite, butter, without salt, wheat flour, white, all-purpose, unenriched, salt, table, spices, pepper, black, milk, fluid, 1% fat, without added vitamin a and vitamin d"
SNAPME9081,2,f1de0f0d45f3bfcd7a905ed2a183.jpeg,1,2,26139180,"Sardines, canned in oil",multiple,Sardines canned in oil,Sardines oil,D.l. Jardine's Fajita Marinade,"[{'text': 'sauce, worcestershire'}, {'text': 'soy sauce made from soy (tamari)'}, {'text': 'water, bottled, generic'}, {'text': 'vinegar, distilled'}, {'text': 'lime juice, raw'}, {'text': 'spices, garlic powder'}, {'text': 'spices, pepper, black'}, {'text': 'spices, cumin seed'}, {'text': 'spices, oregano, dried'}]","sauce, worcestershire, soy sauce made from soy (tamari), water, bottled, generic, vinegar, distilled, lime juice, raw, spices, garlic powder, spices, pepper, black, spices, cumin seed, spices, oregano, dried"
SNAPME9083,3,6d9289264b99aaec558905122819.jpeg,1,8,13120050,"Ice cream bar or stick, not chocolate covered or cake covered",multiple,Ice cream bar or stick not chocolate covered or cake covered,Ice cream bar stick chocolate covered cake covered,Chocolate Covered Pecans,"[{'text': 'spartan, real semi-sweet chocolate baking chips, upc: 011213162966'}, {'text': 'cream, fluid, heavy whipping'}, {'text': 'nuts, pecans'}]","spartan, real semi-sweet chocolate baking chips, upc: 011213162966, cream, fluid, heavy whipping, nuts, pecans"
SNAPME9092,1,f69eb25f41c0bb83fcfabb913437.jpeg,0,11,13110100,"Ice cream, regular, flavors other than chocolate",multiple,Ice cream regular flavors other than chocolate,Ice cream regular flavors other than chocolate,Chocolate Ice Cream,"[{'text': 'milk, buttermilk, fluid, cultured, lowfat'}, {'text': 'sugars, granulated'}, {'text': 'cornstarch'}, {'text': 'salt, table'}, {'text': 'candies, semisweet chocolate'}]","milk, buttermilk, fluid, cultured, lowfat, sugars, granulated, cornstarch, salt, table, candies, semisweet chocolate"
SNAPME9093,1,c8810cae40cb99bfaf13c69813ce.jpeg,1,9,53242000,"Cookie, sugar wafer",multiple,Cookie sugar wafer,Cookie sugar wafer,Sugar Cookies,"[{'text': 'cheese, parmesan, hard'}, {'text': 'margarine, regular, 80% fat, composite, stick, without salt'}, {'text': 'sugars, granulated'}, {'text': 'alcoholic beverage, distilled, rum, 80 proof'}, {'text': 'wheat flour, white, all-purpose, unenriched'}]","cheese, parmesan, hard, margarine, regular, 80% fat, composite, stick, without salt, sugars, granulated, alcoholic beverage, distilled, rum, 80 proof, wheat flour, white, all-purpose, unenriched"
SNAPME9102,3,7b6c24cc430abbff8ab81a5760cc.jpeg,1,4,53710906,Cereal or granola bar (General Mills Nature Valley Crunchy Granola Bar),multiple,Cereal or granola bar General Mills Nature Valley Crunchy Granola Bar,Cereal granola bar General Mills Nature Valley Crunchy Granola Bar,Crunchy Granola Bars,"[{'text': 'oats'}, {'text': 'oil, olive, salad or cooking'}, {'text': 'salt, table'}, {'text': 'nuts, almonds'}, {'text': 'honey'}, {'text': 'sugars, brown'}, {'text': 'vanilla extract'}, {'text': 'spices, cinnamon, ground'}]","oats, oil, olive, salad or cooking, salt, table, nuts, almonds, honey, sugars, brown, vanilla extract, spices, cinnamon, ground"
SNAPME9105,1,d1be81dc424087a8e77c4c1b35a0.jpeg,0,9,53347000,"Pie, pumpkin",multiple,Pie pumpkin,Pie pumpkin,Pumpkin Pie Dip,"[{'text': 'cream, whipped, cream topping, pressurized'}, {'text': 'yogurt, greek, plain, nonfat'}, {'text': 'sugars, granulated'}, {'text': 'sugars, brown'}, {'text': 'pumpkin, raw'}, {'text': 'spices, cinnamon, ground'}, {'text': 'spices, ginger, ground'}, {'text': 'spices, cloves, ground'}, {'text': 'spices, nutmeg, ground'}, {'text': 'pumpkin, raw'}]","cream, whipped, cream topping, pressurized, yogurt, greek, plain, nonfat, sugars, granulated, sugars, brown, pumpkin, raw, spices, cinnamon, ground, spices, ginger, ground, spices, cloves, ground, spices, nutmeg, ground, pumpkin, raw"
SNAPME9105,2,af378557402d81aa214e335584da.jpeg,0,5,14660200,"Mozzarella sticks, breaded, baked, or fried",multiple,Mozzarella sticks breaded baked or fried,Mozzarella sticks breaded,Mozzarella Dip,"[{'text': 'salad dressing, mayonnaise, regular'}, {'text': 'cream, sour, cultured'}, {'text': 'cheese, mozzarella, low sodium'}, {'text': 'cheese, parmesan, hard'}, {'text': 'onions, raw'}, {'text': 'sugars, granulated'}, {'text': 'spices, garlic powder'}, {'text': 'salt, table'}]","salad dressing, mayonnaise, regular, cream, sour, cultured, cheese, mozzarella, low sodium, cheese, parmesan, hard, onions, raw, sugars, granulated, spices, garlic powder, salt, table"
SNAPME9107,1,824e783440898b6eba7868584cf5.jpeg,0,13,28340120,"Chicken or turkey broth, without tomato, home recipe",multiple,Chicken or turkey broth without tomato home recipe,Chicken turkey broth without tomato,Tomato Broth,"[{'text': 'tomatoes, red, ripe, raw, year round average'}, {'text': 'spices, basil, dried'}, {'text': 'parsley, fresh'}, {'text': 'celery, raw'}, {'text': 'salt, table'}, {'text': 'spices, pepper, black'}]","tomatoes, red, ripe, raw, year round average, spices, basil, dried, parsley, fresh, celery, raw, salt, table, spices, pepper, black"
SNAPME9110,3,c5ace1784c12ad0e2821f3fb8d6f.jpeg,1,3,54304150,"Crackers, cheese, whole grain",multiple,Crackers cheese whole grain,Crackers cheese whole grain,Whole Wheat Cheese Crackers,"[{'text': 'cheese, cheddar'}, {'text': 'butter, without salt'}, {'text': 'wheat flour, white, all-purpose, unenriched'}, {'text': 'spices, pepper, red or cayenne'}, {'text': 'salt, table'}]","cheese, cheddar, butter, without salt, wheat flour, white, all-purpose, unenriched, spices, pepper, red or cayenne, salt, table"
SNAPME9114,3,c5d299bf4ce9a5fbbe6bece314b8.jpeg,1,17,58150110,"Rice, fried, meatless",multiple,Rice fried meatless,Rice meatless,Meatless Lentil Chili Recipe,"[{'text': 'water, bottled, generic'}, {'text': 'salt, table'}, {'text': 'lentils, raw'}]","water, bottled, generic, salt, table, lentils, raw"
SNAPME9119,2,cfe3af364827b4b75100813c6b5c.jpeg,1,10,71200140,"Potato chips, other flavored",multiple,Potato chips other flavored,Potato chips other,Sweet Potato Chips Recipe,"[{'text': 'oil, olive, salad or cooking'}, {'text': 'sweet potato, raw, unprepared'}, {'text': 'vinegar, distilled'}, {'text': 'salt, table'}, {'text': 'spices, pepper, black'}]","oil, olive, salad or cooking, sweet potato, raw, unprepared, vinegar, distilled, salt, table, spices, pepper, black"
